Dutch/CKTAUS_electronics1.nl,4.341572748100409E-6 4.734260118950531E-6 6.483289221769337E-6 6.502522402504579E-6 4.053044451517554E-6 1.9707816965234046E-4 4.5444708446869666E-6 2.8325184757115413E-6 6.187282998059045E-6 1.8174898953975887E-5 1.9317662477037814E-6 4.710393531530704E-6 5.908173874447299E-6 0.013257969704553023 6.967933553421769E-6 9.100433440142747E-6 6.211675193385876E-6 8.34659850561769E-6 0.019783745146407287 0.628930200559293 0.1594526155044456 3.980530693980204E-6 6.233954735791688E-6 0.16323607530145998 3.073455575813974E-5 4.417955757971011E-6 5.093751323456601E-6 4.543264407985701E-6 0.014981146788416314 5.133978533582562E-6 
Dutch/CKTAUS_finance10.nl,9.095496211291593E-7 9.91816732635055E-7 1.3582343536478002E-6 1.362263661289484E-6 8.491035988998184E-7 4.12874285288767E-5 9.520563111204478E-7 5.934061815622012E-7 0.19286952860456077 0.1858315851086353 4.0470063745398197E-7 9.868167368259674E-7 1.237748995780378E-6 1.5637350880087956E-6 0.0014497819117926254 1.9065201179030283E-6 1.301331832155414E-6 0.03407755018462345 8.390511270466766E-7 2.3632099199143587E-6 0.09528050101989374 0.4832174253076819 0.005834825752268363 2.0224744503407835E-4 0.001173142770147713 9.255516880573037E-7 1.0671293227559561E-6 9.518035653740976E-7 4.848805100692047E-7 1.0755568318297498E-6 
Dutch/CKTAUS_finance11.nl,9.419505058479833E-7 1.027148218537291E-6 1.4066187338854117E-6 1.4107915775468597E-6 8.7935121506411E-7 1.0938848896873128E-6 1.676432739737884E-4 6.14545089031994E-7 0.16820022500792603 0.16516133007728243 4.191172876236587E-7 1.021970107885383E-6 1.2818413263047236E-6 8.494809130168171E-5 2.0983339569258995E-4 1.9744360810558762E-6 0.003001179135293535 0.03874963372926436 8.689406440219997E-7 2.447394543163906E-6 0.09846635652923386 0.5055141266153711 0.013167279425371962 1.130477246768042E-6 0.004506415358801675 9.585226143810686E-7 0.0027509506359452147 9.857096622821105E-7 5.021534077145834E-7 1.1138713911535126E-6 
Dutch/CKTAUS_finance12.nl,9.171506180035384E-7 1.0001052258734523E-6 1.3695849549090426E-6 1.373647934990447E-6 8.561994556308115E-7 4.1632462607181895E-5 9.60012531294643E-7 5.983652057061417E-7 0.18989720238827126 0.16900753520309053 4.0808267204438515E-7 9.950634457002863E-7 1.248092715385816E-6 4.214418080267396E-5 1.4719653304265138E-6 1.922452677403335E-6 0.002110815850866005 0.031076374576841134 8.460629764784959E-7 2.3829589812052323E-6 0.09554937280514526 0.5001154740106578 0.007871388200507212 1.1007137838721805E-6 0.004266067293693151 9.332864122818777E-7 1.0760471942589494E-6 9.597576733824654E-7 4.889325982190606E-7 1.0845451310132574E-6 
Dutch/CKTAUS_finance13.nl,8.997400724909809E-7 1.6017022015954858E-4 1.3435857125570455E-6 1.207393967374269E-4 5.977990718321266E-4 1.0448660134833968E-6 9.417883252148227E-7 3.985597568379056E-4 0.17805429085072602 0.1593520558664573 4.0033591617348913E-7 9.761738575899282E-7 1.224399796688974E-6 1.5468701088513028E-6 7.177949736120256E-4 1.6107505841251498E-4 1.2872968882607744E-6 0.03199873888123906 8.300019090057028E-7 2.3377225554945413E-6 0.10225214723939599 0.5164500633440965 0.0050157485713518074 4.087709366152881E-5 0.0035881241317047025 9.155695561425272E-7 0.0010755820468293696 9.41538305346901E-7 4.796510439282329E-7 1.0639568852079691E-6 
Dutch/CKTAUS_finance14.nl,3.594041916650388E-4 9.820188066053561E-7 1.3448166734553309E-6 1.3488061765071896E-6 8.771829155016759E-4 1.0458232945816734E-6 9.426511690155319E-7 5.87544060384768E-7 0.18188212365282022 0.1760290509763435 4.0070269430634896E-7 9.770682045879584E-7 1.2255215623191879E-6 1.5482873140217111E-6 0.0030288093091825332 4.7989252241373135E-4 3.199583671874434E-4 0.032545893928522716 4.0664498700375696E-5 2.3398643206457775E-6 0.10561219457795283 0.4907922914099478 0.002192148597680563 1.080807907496124E-6 1.6571015742178295E-4 9.164083789379313E-7 0.004581936269214515 9.424009200854236E-7 4.800904886725312E-7 0.0010765758134739368 
Dutch/CKTAUS_finance15.nl,9.369148713555886E-7 1.021657120049678E-6 1.399098999281495E-6 1.4032495350665287E-6 8.746502341930189E-7 1.0880370192875193E-6 9.8070044287339E-7 6.112597524583113E-7 0.1629496655727702 0.17260814288934467 4.168767012480331E-7 1.0165066913963915E-6 1.274988647361995E-6 1.61078255081581E-6 1.503685633662325E-6 1.9638808147535955E-6 0.001244588172817685 0.03153885089693276 8.642953176999531E-7 5.826165654174969E-4 0.0969039190873696 0.5253558905058312 0.00397973789511527 4.256602336633787E-5 0.00473097375741683 9.533983859754875E-7 4.254082522092903E-5 9.804400928683694E-7 4.994689131422442E-7 1.107916673615212E-6 
Dutch/CKTAUS_finance16.nl,9.280689215387561E-7 1.0120110701359938E-6 1.3858893044470882E-6 1.3900006526470062E-6 8.663921604709551E-7 1.0777642387332438E-6 9.714410884024212E-7 4.1655804331837896E-5 0.16022070530920274 0.18312934405622516 4.129407295906388E-7 1.006909269628972E-6 1.262950749430802E-6 1.595574230352575E-6 7.814454892984922E-4 4.2995654524117066E-5 0.0036958562531393554 0.02705394233022002 8.561350106741555E-7 2.4113271346557615E-6 0.09611214464355557 0.5162085724880263 0.01055126375975467 1.1138173319283059E-6 0.002141186343391425 9.443968058579835E-7 1.0888570966397744E-6 9.711831965108853E-7 4.947531411166261E-7 1.0974561978605127E-6 
Dutch/CKTAUS_finance17.nl,9.021815695200342E-7 9.837822541381295E-7 1.3472316105511236E-6 1.3512282777013342E-6 8.422252065693144E-7 1.04770131819603E-6 9.44343922623798E-7 2.4002020280857535E-4 0.18899263155433105 0.17670430026661685 4.0142225097155464E-7 9.788227621413804E-7 1.2277222767667074E-6 2.0107740402551915E-4 0.0012784164939356082 1.891075838342881E-6 0.0017571225503160732 0.03136727450969818 8.322541674711236E-7 2.3440661016458083E-6 0.10608118317726996 0.4772279185454978 0.010735812317777834 4.098801603320295E-5 0.005233976673711121 1.2063385584417936E-4 1.0584847543442673E-6 9.440932243124198E-7 4.809526049396159E-7 1.0668439941116377E-6 
Dutch/CKTAUS_finance18.nl,8.980602759554066E-7 9.79288197054774E-7 1.3410772651796245E-6 1.3450556749865657E-6 8.383778021874582E-7 1.0429152697483428E-6 9.400300254410223E-7 5.859103305499796E-7 0.19190296893014977 0.17144811679498212 3.99588497107011E-7 9.74351360721963E-7 1.222113867008259E-6 5.576656230258697E-4 4.1164300959155954E-5 1.8824371352856554E-6 0.0029010620210406027 0.026298335524679278 8.284523122122558E-7 2.3333580747184636E-6 0.09757254844507607 0.497968029822898 0.0049666612957657355 1.0778026041610938E-6 0.006044249586116631 2.789746806524089E-4 1.0536494456284661E-6 9.397804723551422E-7 4.787555451208446E-7 1.0619704992011474E-6 
