English/CKTAUS_electronics1.en,0.00433334705713 0.0277270945165 0.00602926970341 0.0177023478438 0.0275475493564 0.027304379361 0.0294148931842 0.0753717350887 0.0481415334675 0.0283181195199 0.00154996544816 0.00932659872225 -0.010531301253 -0.0255930285925 0.0692501902176 0.0105672443673 -0.06110259397 -0.0207328982573 0.199900912044 -0.00422805571929 0.967079708156 -0.0372565867031 0.0296639562847 -0.00610304543492 -0.0154936255533
Dutch/CKTAUS_electronics1.nl,0.00640020399029 0.012229611668 0.0447934991701 0.109667141647 0.0183362320664 0.0324556640955 0.0453138308911 0.0330699606868 0.164582821931 -0.062173399205 0.000894477436132 0.03161200627 0.033817344711 0.0176705384966 -0.0607953873128 0.0175251435936 0.0433874747903 0.412607493778 0.0594820744314 -0.228351248521 0.84104723765 0.0676845498636 -0.00916059240173 -0.0594131907569 0.0214948892249
English/CKTAUS_finance10.en,0.00963460082818 0.012711773032 0.0343401984217 0.0059034775738 0.846237979047 -0.248814655097 -0.125469866288 -0.0928224143278 0.00330770241367 0.000329756935307 0.442048805086 -0.00130713485867 0.00588863756703 0.00251972511664 -0.0029460189209 0.0238382863106 0.00333766665188 0.00497127456907 0.000419177640943 0.00158700516578 0.000339142707658 0.000567539472502 -0.00514488962572 0.00644906777208 -0.000655458516757
Dutch/CKTAUS_finance10.nl,0.015595277103 0.0540105663289 0.0171651747534 0.214772129185 -0.0840805320448 0.679115466503 -0.596976518147 -0.246042462238 -0.00825594376058 0.0117863083959 -0.253903200575 0.00292447210246 0.00412960171783 0.00121972901726 0.00227368761002 0.0115789531722 0.000615108736791 -0.00554139718795 0.00761130005043 0.0015729668411 -3.81577960297e-05 0.000884760807934 -0.00746329484335 -0.000906946882935 0.0156102028848
English/CKTAUS_finance11.en,0.0104759052431 0.0129112656501 0.0346698245482 0.00633416884817 0.844262212853 -0.248130996493 -0.124933537067 -0.0926560762183 0.00346707888222 0.000463117747432 0.445584677182 -0.00111226480521 0.00599485766384 0.00303047473278 -0.000234242710036 0.0219036443936 0.00327155005983 0.0262631981093 0.00132778236871 0.00107289106827 0.000709743688382 0.000368641256253 -0.00866714970646 0.00876677227484 -0.000334763435525
Dutch/CKTAUS_finance11.nl,0.0157245465702 0.0529950927448 0.0171274830704 0.214848909183 -0.0841352530837 0.67948675184 -0.59719268632 -0.24586735581 -0.00845011072175 0.0118339257386 -0.252883488006 0.00272210003785 0.00384184433849 0.00116186677123 0.00234169603664 0.0110779620242 0.000664023659347 -0.00570518256431 0.00764204120886 0.00173212778493 -0.00084290170699 0.00120577673735 -0.00460752088636 -0.000864781662288 0.0137202324925
English/CKTAUS_finance12.en,0.00954694073643 0.012120667206 0.0334492809989 0.00572185553704 0.838798451118 -0.246912619282 -0.1249509484 -0.0919979365739 0.00287955921522 -2.61742689938e-05 0.457182002667 -0.00180301504872 0.00582996113442 0.00248789910043 -0.00349747404522 0.0279806023835 0.00316795541061 -0.0058215639281 -0.000671787683981 0.00201436037563 -0.00035839645 0.000896026733433 -0.00417287684705 0.00745268500859 -0.000857090432738
Dutch/CKTAUS_finance12.nl,0.014886439814 0.052516954414 0.0166761051585 0.212488283602 -0.0830182679817 0.676621847424 -0.595228936319 -0.244720229436 -0.00854827733622 0.0124584350324 -0.267403383472 0.00299544061813 0.00425340113574 6.07250790695e-06 0.00142858511842 0.0253890504317 0.0005245460671 -0.0043025580107 -0.00610270948733 0.00206875342492 -0.000240434136268 0.000749387670505 -0.00256341102177 -0.00177426910237 0.0148038253078
English/CKTAUS_finance13.en,0.0112833149247 0.0133115687433 0.0339919870964 0.00663468841051 0.83366083782 -0.244518156363 -0.122784656459 -0.0913740323627 0.00506707918978 0.000996939654381 0.468114301152 -0.00068302292788 0.00651701630977 0.00236752933994 -0.00181405426694 0.0302758237806 0.00302431668676 -0.00585568794032 0.000943837203267 0.00158342991281 0.000755640738231 0.000731798856203 -0.00192012365911 0.0106248925241 -0.000751450862057
Dutch/CKTAUS_finance13.nl,0.0154649963769 0.0532887366729 0.0169928471176 0.212269890432 -0.0831793605296 0.674087126904 -0.592917640637 -0.244948547888 -0.00744520283061 0.0120349864143 -0.279212198823 0.00327114903601 0.00495232402973 0.000921803093026 0.0021696664679 0.0205795146581 0.000892435102599 -0.00538802252639 0.00466284334387 0.00189876862467 0.000381891904187 0.00158455258951 -0.00321938593344 -0.000623831481005 -0.00422994910037
English/CKTAUS_finance14.en,0.0110751127682 0.0132406821526 0.0360522725872 0.00632105534541 0.841937762193 -0.24681304025 -0.123495879524 -0.0924174100162 0.00404122939854 0.000572251169279 0.45139653759 -0.000675673696852 0.00647149067833 0.00242224759309 -0.00250555396186 0.0271524348331 0.003070788293 -0.00717944798602 0.000817549538498 0.000800507520243 0.00110203374451 0.000202642756203 0.00142503378075 0.0126955458641 -0.000495672174817
Dutch/CKTAUS_finance14.nl,0.0162683000345 0.0556129541068 0.0188912445591 0.21535888883 -0.0846500455116 0.679112365482 -0.597639165137 -0.246856241585 -0.00770328182399 0.0113719885036 -0.250232335017 0.00328001056943 0.00457614463361 0.000270244469451 0.00201611181189 0.0228907567067 0.00182918315023 -0.00360631624333 -0.00579614123757 0.00194274145147 0.000432340321739 0.00125688510193 -0.00310005914468 -5.73345533471e-05 -0.00256735084581
English/CKTAUS_finance15.en,0.00977496207388 0.0124168771611 0.0349321594349 0.00596975093554 0.839411933928 -0.24659941086 -0.124202524033 -0.0922195333406 0.0033194293974 9.87289501185e-05 0.456321653649 -0.00130747847232 0.00617150950301 0.00249295673868 -0.00325967333869 0.0267989124529 0.00308720964966 0.002719411325 0.000424942461251 0.00110103480518 0.000689971301001 0.000609898833739 -0.00267026309715 0.00990629506075 -0.00052258683006
Dutch/CKTAUS_finance15.nl,0.0149380175022 0.0536281823384 0.0176822553316 0.212374229158 -0.083036712985 0.675941534191 -0.594660140536 -0.245180198329 -0.0080479545881 0.0123233759944 -0.270123604425 0.00337718084049 0.00472112096294 0.000197301468736 0.00151805603984 0.026140150756 0.00121497732564 -0.00437009913659 -0.00519208923399 0.00221523959506 0.00033918730566 0.00143241848087 -0.000887800197525 -0.00103997750778 -0.000338947019957
English/CKTAUS_finance16.en,0.0100429885122 0.0127813765979 0.0356178522519 0.00629519513856 0.848286227312 -0.248980861772 -0.124993062644 -0.0929047915798 0.00360441281983 0.000436227819448 0.437764642476 -0.00083475472732 0.00614108298231 0.00237571720253 -0.0028552575118 0.0258993220855 0.0032066607139 -0.0133357175011 6.3263917343e-05 0.0012755664433 0.000509082546929 0.0003069457554 0.00113344736524 0.00509864273499 -0.000721225478513
Dutch/CKTAUS_finance16.nl,0.015151135109 0.0555690752778 0.0173039110494 0.21440492522 -0.083558568398 0.680014455163 -0.597991285579 -0.245809156891 -0.00798765707311 0.0115660350172 -0.248060759939 0.00319742894018 0.00426848799205 -0.000720483316808 0.000967505587105 0.0293041168411 0.000740079635622 -0.00311838309248 -0.0152624482408 0.0022419256016 0.00024696924548 0.000427613929841 -0.0035125054407 -0.00178858469966 0.0105755979882
English/CKTAUS_finance17.en,0.010155973753 0.0132369379971 0.0359140694931 0.00672109351537 0.843523113939 -0.247155565425 -0.123700434306 -0.092409985089 0.00429868593432 0.000708321631244 0.44841963199 -0.000532771730214 0.00644223777745 0.00267533277877 -0.00219193724319 0.0262636901484 0.00304638894106 -0.00256249620045 0.00114865798102 0.000757194206292 0.00109890764569 0.000109588254608 0.00266841864419 0.00768828234134 -0.000510175735645
Dutch/CKTAUS_finance17.nl,0.0166487912604 0.0570979088711 0.01815886494 0.21731567116 -0.0851325458841 0.681350409685 -0.599051578271 -0.247386798692 -0.00674995041764 0.0105882733062 -0.237614731894 0.00337664758771 0.00449287639779 2.24322103168e-05 0.00198874924061 0.0222145610567 0.00129297237927 -0.00247220698711 -0.00782174282836 0.00149285845531 0.00110583365848 8.3888165101e-05 -0.010380335447 8.27543207762e-06 0.00549646063705
English/CKTAUS_finance18.en,0.0102339053493 0.012224200368 0.0333924610638 0.00584730714135 0.839849361561 -0.246884287418 -0.125073827335 -0.0920183939082 0.00409625171234 0.00168688459602 0.454902221473 -0.00202935744419 0.00581852905605 0.0026085433616 -0.00380182190576 0.0285016413553 0.00323397920794 -0.0143865233572 -0.00206072705585 0.00216529033795 -0.000225194840002 0.000869789457894 -0.00275279224783 0.0111353268717 -0.000980944212747
Dutch/CKTAUS_finance18.nl,0.0161190343398 0.0521654373957 0.01727730918 0.213523348356 -0.0834874834368 0.677779933858 -0.59571552743 -0.246082769425 -0.00654297533486 0.0115546396468 -0.260318943042 0.00339819819652 0.00446163412809 -0.000563198032158 0.00165841742275 0.0326882684763 0.00131013286692 -0.00200507180822 -0.0162734788934 0.00232790421984 0.000184939570397 0.00154472655753 0.00334791469552 -0.000691992555056 -0.00181494557035
English/CKTAUS_finance19.en,0.00996998314821 0.0123649018788 0.0353484107863 0.00607082207949 0.840006434216 -0.246656577044 -0.123937569676 -0.0923946453051 0.00333306207501 0.00016610391445 0.45487622288 -0.00113563489647 0.00635449071427 0.00254640969484 -0.00311035673288 0.0311136801475 0.00309676264389 -0.0105416662972 3.96724328982e-05 0.0010777151485 0.000533366692277 0.0002718056008 0.0016678322104 0.00624148576628 -0.000629033947585
Dutch/CKTAUS_finance19.nl,0.0159959830903 0.0555799928856 0.0179790023559 0.215141211021 -0.0844396620314 0.677563922801 -0.595913177242 -0.246639786406 -0.00678395058767 0.0113424984282 -0.259050342362 0.00361320277183 0.00499242001772 0.000604571836462 0.00227071135267 0.0216672593701 0.00156246607996 -0.00337170640829 -0.00145229139958 0.00166961569366 0.00118870292269 0.00149808450308 -0.00315330063673 0.000477223858037 -0.00721958953146
English/CKTAUS_finance1.en,0.0100319765058 0.013008877751 0.0353362525685 0.0063776530896 0.842652145197 -0.247028954632 -0.123975350338 -0.0920824388642 0.00401550673544 0.000522111001083 0.450123931271 -0.000881275513337 0.00624176317433 0.00255697507524 -0.00249071780967 0.0270032404378 0.00300934896728 -0.00504930522656 0.000650460491027 0.0011139217241 0.000752814008086 0.000343267890876 -0.000470952705994 0.00766321577421 -0.000589755141429
Dutch/CKTAUS_finance1.nl,0.015508619972 0.0565721396327 0.0172657205921 0.215267068195 -0.0830661489788 0.678979478132 -0.596269212247 -0.242888145591 -0.00858904693871 0.0122661828303 -0.258641292534 0.00285791443526 0.00391888065076 0.00106786027619 0.000986080612979 0.011216615586 -9.05761199506e-05 -0.00620381648665 0.00933085061746 0.00183851560611 -0.000854184410284 0.0013609833003 0.00153434126503 -0.00175850241426 0.00826739860764
English/CKTAUS_finance20.en,0.0105232924626 0.0123396131611 0.035245173983 0.00615843812656 0.826846569434 -0.242443613735 -0.121582396658 -0.0908820584781 0.00372996180912 0.000178732196679 0.481282935376 -0.0011205617485 0.00661219460837 0.00220898335206 -0.0024611017065 0.0330827302012 0.00269240322315 -0.00865925721287 0.000338772596518 0.000791097228092 0.000564398470525 0.000270215787367 0.00231141622968 0.00862393806731 -0.000441454669224
Dutch/CKTAUS_finance20.nl,0.0156023983781 0.0534945218682 0.0170352192745 0.213126049135 -0.0836204814187 0.673488098543 -0.593442178103 -0.243964990921 -0.00815535395818 0.0125430228556 -0.277781642923 0.00313908376491 0.00478935855301 -0.000660841894437 0.00142740454673 0.0351288478704 0.000908453816022 -0.00225942041218 -0.0138122757463 0.00189556654624 -0.000322354232079 0.000296468289505 -0.000262873564367 -0.000675834013138 0.00735187477677
English/CKTAUS_finance21.en,0.0094010760913 0.0125254834756 0.033553630052 0.00604892231847 0.846416411295 -0.249159633045 -0.126108144158 -0.092664984549 0.00308857697654 0.000130800640574 0.441393006297 -0.0016687683206 0.00564313845083 0.0028713846066 -0.00359184867051 0.024494878831 0.0033105713504 -0.00178225928462 -0.000412815287586 0.00210646735601 -0.000159017950277 0.00105680733101 -0.00610005275084 0.00706599338507 -0.000909132469694
Dutch/CKTAUS_finance21.nl,0.015460959642 0.0535845749554 0.017222001907 0.214615558227 -0.0839101395082 0.678876686592 -0.597035673178 -0.245487304757 -0.008068798579 0.0117753136671 -0.254752280352 0.00289461746136 0.00405167916245 6.57724097163e-05 0.00167509881611 0.022816640845 0.000739746267915 -0.00368305159559 -0.00605306151739 0.00192093896471 -0.000478502877145 0.000738926735437 -0.00235451224881 -0.00119754430247 0.0137931606759
English/CKTAUS_finance2.en,0.00981394658465 0.0121184416107 0.0337108309467 0.00598910677428 0.822135181144 -0.241649111679 -0.12184690295 -0.0907846497138 0.0036493494402 0.000135555537566 0.489489070773 -0.00148518227971 0.00657927767968 0.00237548221952 -0.0028713293851 0.0368331748726 0.00285984756248 -0.0063330715776 0.000106855584628 0.0014077691747 0.000335171875309 0.00064783702749 -0.00053487183752 0.0107159193376 -0.000769709661255
Dutch/CKTAUS_finance2.nl,0.0157602601624 0.0509695645029 0.0165191770312 0.210905825746 -0.0825987235853 0.672228661081 -0.591735975559 -0.243376536567 -0.00872333527792 0.0132114327903 -0.288421742933 0.00308825251662 0.00462947127824 0.000366489742724 0.00168135476907 0.0278645692408 0.000643367074637 -0.00456933807478 -0.00285149483803 0.00205558234211 -0.000559933067196 0.000999154962428 -0.000118823922809 -0.00110818630145 0.00421112107692
