English/CKTAUS_electronics1.en,0.00898244423351 0.0160831200266 0.000371035494538 0.0126695393606 0.0511559600292 -0.0117091943401 0.182633649766 0.0528392030155 0.0675108762853 0.0503425829561 0.00994077191345 -0.00806305934308 0.0152380303131 -0.0197183892632 -0.00353091165771 0.00659692543655 0.0140134115126 -0.0108694664453 0.975815023501 0.0116841313145
Dutch/CKTAUS_electronics1.nl,0.0202491269973 0.0249462035736 0.0248400978592 0.111534274293 0.0575053210468 0.0309881208531 0.329156450564 0.0635071780608 0.280605557289 -0.0623353689873 0.0586143099841 0.127116843565 0.39248680085 0.078484622642 0.384073710002 0.676039630839 0.0219547809219 0.00185681674013 -0.0421097385052 -0.00635297253806
English/CKTAUS_finance10.en,0.00832939677083 0.016273582386 0.0167104505766 0.0262378019738 0.274034852216 0.952635541625 -0.0146866856879 -0.0203919301284 -0.0339071152064 -0.00314562319599 0.00110170263983 -0.118996661616 0.00372806902121 0.00539934097985 0.00426963313635 0.000208718514565 0.00135174007616 -0.00745886307651 0.00337101065234 0.00242248050763
Dutch/CKTAUS_finance10.nl,0.0165649793156 0.0303998785144 0.0231670552545 0.232725575491 0.36772604497 0.875511004792 -0.0514942000468 -0.0575476668152 -0.0549273019118 0.0593118117308 -0.143549273438 0.0955894323854 -0.00049382894956 0.00212531876348 0.00622841160897 -0.00120555440388 0.00123537545498 -0.00814381383405 -0.00258924704622 -1.68325370112e-05
English/CKTAUS_finance11.en,0.0085414109863 0.0173471104413 0.0188582940417 0.0251951175484 0.27453945231 0.95300932316 -0.0143069888285 -0.0195496885807 -0.0332864903606 -0.00295440752372 0.00119637567885 -0.114366130498 0.00398567131741 0.00484035421935 0.01112899473 0.0010232468271 0.00117423448133 -0.00861637357808 0.00321226583285 0.00148797830076
Dutch/CKTAUS_finance11.nl,0.0167212050071 0.0322139120448 0.0226721760761 0.232043453757 0.365638957132 0.871061041633 -0.0516234598904 -0.0572323664417 -0.0592152549878 0.0657448040789 -0.161726870507 0.108833230448 0.00132386071328 0.0026044680462 0.00670072149392 -0.000452434526188 0.0018183567998 -0.00449898156247 -0.0025848464785 0.00564050313481
English/CKTAUS_finance12.en,0.00815073937926 0.016188207489 0.0167378092839 0.0250520828449 0.273322348314 0.951916805686 -0.0147096573162 -0.0207605419886 -0.0334694414956 -0.00313517205063 0.000689587697872 -0.124645857839 0.00379101098634 0.00482172485055 -0.0215250244144 -0.003396283172 -0.00251919516529 -0.00874556879745 0.00149996849999 0.000999727544521
Dutch/CKTAUS_finance12.nl,0.0164320670906 0.0317263620533 0.0223435719693 0.23079873514 0.365079321896 0.870914291341 -0.0519107757154 -0.0577828804214 -0.0601569404124 0.0664829294616 -0.163591871863 0.109850502795 0.000950019409094 0.00264499200079 0.00687093524765 -0.000614801295073 0.00184345617277 -0.0146651834725 -0.0022077189651 -0.000912482145543
English/CKTAUS_finance13.en,0.00823073041658 0.017816285248 0.0198275133357 0.0245762744347 0.273051551804 0.950576656333 -0.0145860459062 -0.0194550705719 -0.0353713058348 -0.00358529232464 0.000149536282827 -0.134629090789 0.00421333763949 0.00552431643038 -0.0171578838165 -0.00141395180132 -0.00106006451652 -0.010428355229 0.00445458318882 0.0031545654625
Dutch/CKTAUS_finance13.nl,0.0170408435634 0.0325074094094 0.0223784833585 0.231076575738 0.364303518735 0.867461421753 -0.0514276812152 -0.058062992896 -0.0616768476382 0.0700820252469 -0.174095241186 0.118942712721 0.00256077038194 0.00306713438119 0.00795175083553 -0.000207065195107 0.00302157519695 -0.0163589275781 -0.00158080538113 0.00163735180863
