Dutch/CKTAUS_electronics1.nl,3.0349178843900367E-6 5.399594967448023E-5 3.816597922142471E-6 9.36717949180602E-5 3.681908200212476E-5 1.5777674679620863E-4 2.450897503953351E-6 2.863621624709396E-6 5.1087011330292265E-6 3.922372531975729E-6 1.3668646094094132E-6 3.0636310667673056E-6 6.465203802679989E-7 9.957655803815934E-5 2.335516989649263E-6 1.6370702970093598E-6 4.2553743410419425E-6 2.98810807360342E-6 4.043345879227446E-6 3.2286941259564114E-6 0.6286868891550387 7.424117014402382E-6 4.266375432728044E-6 4.366621051219911E-6 2.016831438426461E-6 2.9657288473845826E-6 3.3740512297604247E-6 2.3673627943684626E-6 2.6644857598276513E-6 2.566674007403053E-5 3.3526676053881967E-6 1.1339762058605209E-5 2.397870086173216E-6 2.108965394286057E-6 2.2938071536616003E-5 0.13357830581050673 6.970709306851927E-5 2.9138694050884167E-6 3.5186602778327254E-6 0.04124750797253123 3.1424872386543444E-6 2.584252345568256E-6 2.573916855764405E-6 1.584001395074908E-6 1.3167045909408426E-6 3.2081394424974226E-6 4.330812366130771E-5 2.8373294420116588E-6 2.6617894585303415E-6 2.588557787436991E-5 3.9037941151153216E-6 4.335414983332589E-6 2.4446767458885015E-6 3.2637758506164014E-6 1.3787531807675823E-6 7.834691770948463E-5 1.341459660107269E-6 1.7470377621655235E-6 3.176409322068613E-6 1.2835528958592916E-6 3.7065839313415796E-6 2.2383758077608114E-6 0.002110037793740063 3.230279428668467E-6 1.6011180935366992E-7 1.938464181742854E-6 0.14524891587772584 0.047912343268895374 7.88070934648496E-5 1.0615948871790166E-5 4.156847142368278E-6 7.391742395747598E-6 1.781740913382481E-6 3.7613939487953023E-6 4.349555972675591E-6 4.923134518631111E-6 1.7632002323250003E-6 3.710368575439293E-6 2.431495827871599E-6 4.612070479782543E-6 1.7136013108693117E-6 4.972108642911471E-6 7.874158889595527E-5 3.49384388676228E-6 3.645440379733612E-6 3.7515413748285523E-6 1.107228139554316E-5 3.5511253476819068E-6 2.3363497373764956E-5 1.882785077104633E-6 3.634288288297347E-6 1.137900459451173E-5 2.6345907652013855E-6 5.9484699994041525E-6 2.657087798909315E-6 2.920725439111103E-5 5.425660001883647E-6 3.311930590451785E-6 2.298360757838465E-5 2.7362529681602934E-6 
Dutch/CKTAUS_finance10.nl,6.359614950574201E-7 0.07718765542600663 0.15247167643852808 1.7493741169987934E-6 7.715371330852036E-6 2.859198406568903E-5 5.135810918851064E-7 6.000666769588609E-7 1.0705189840797884E-6 8.219259942543017E-7 2.8642398036933874E-7 6.419782899388981E-7 1.354771638913599E-7 0.03843024262961827 2.2838627419302077E-5 3.4304508828890834E-7 8.917059146402326E-7 6.261525847721275E-7 8.472757380401256E-7 6.765669522683084E-7 4.5202780133961E-7 1.5557101496040953E-6 8.94011173293833E-7 5.384862280063251E-6 4.2262334129619583E-7 6.214630588256222E-7 7.070262676678735E-7 4.960765461871689E-7 5.583381204792514E-7 9.085736448604456E-7 5.172390188924819E-6 0.007332921732287565 4.972314114076053E-6 4.419298433321807E-7 3.3678614065946805E-7 9.215438900626993E-7 1.1974594708739262E-6 6.105960074878749E-7 8.500078447540695E-4 0.007208519710668697 6.585024566142892E-7 5.415253551822352E-7 5.39359572186387E-7 3.3192459689476555E-7 2.759130401882369E-7 6.722597559219935E-7 1.3544850770913685E-7 5.945571981348115E-7 5.577731154710493E-7 0.01252992946300575 0.019274788899591288 0.05885535523186756 4.982122364060109E-6 6.839182635438831E-7 2.889152087659705E-7 0.026920413428924147 2.811004196815356E-7 3.660885695995878E-7 6.656107671865657E-7 2.689661630828656E-7 7.767078874378058E-7 4.6904755892267825E-7 5.327806328039128E-5 5.146743970210183E-6 3.355113697693126E-8 4.0620162590798135E-7 1.4880967984108625E-5 2.3021708511215634E-5 7.574192740420419E-6 0.02910091433515394 0.18352822955105078 0.05908395776554354 3.7336055150218073E-7 7.881932264063752E-7 9.114415033916628E-7 0.12830792721078074 9.30916502699041E-6 7.775009526904184E-7 5.056019802402986E-4 9.664509384978626E-7 3.5908202234994874E-7 1.041896277457081E-6 0.09685568819553965 7.321285999700577E-7 0.046603365995531436 4.1014732023448914E-5 0.014900312963574814 7.441318253992823E-7 4.895778167841899E-6 9.334223812621298E-6 0.0018512773142193325 2.384449612759575E-6 5.520736790012657E-7 1.2464910149902091E-6 5.567878912917665E-7 0.037910404405935 1.1369371356697047E-6 6.940090012529091E-7 3.463281349754082E-7 5.733768077999456E-7 
Dutch/CKTAUS_finance11.nl,5.287678425794914E-6 0.08008063040663832 0.14891317431618264 1.8116879499776628E-6 3.113551569084496E-5 1.8360675211961685E-6 5.318751812224622E-7 6.214414385497948E-7 5.7377151325143595E-6 8.51203527647114E-7 2.9662658706189575E-7 6.648459701832723E-7 1.403029477423639E-7 0.03635512933049208 5.06836177406089E-7 3.5526457532037866E-7 5.5525326263515654E-6 6.484565432036816E-7 8.774562456366704E-7 7.006667029465673E-7 4.6812932281564855E-7 1.6111255473077465E-6 9.258564272006699E-7 9.476109707571084E-7 4.376774569633943E-7 6.435999733220106E-7 7.322109987822871E-7 5.137471123304904E-7 0.002319739076357992 1.019906476859103E-5 9.985697632065216E-6 0.009954947550222545 5.149431145940328E-6 9.7157988142445E-6 3.487826799444188E-7 1.9470624167488245E-5 1.2401137486192822E-6 6.323458306151542E-7 7.63592957238648E-7 0.004507320203534353 6.819587383203631E-7 5.608148371796827E-7 5.585719075983441E-7 2.348906582787287E-5 2.8574124042048813E-7 6.962060814917387E-7 1.4027327080847E-7 6.15735708540875E-7 5.776413531566482E-7 0.009536859387704176 0.027798373925260172 0.06736770301095471 5.159588772107202E-6 7.082798726654278E-7 2.9920655461884294E-7 0.03273522358481556 2.9111339771300227E-7 3.791288802797519E-7 6.893202514943351E-7 4.90761048368027E-6 1.0062501867942235E-5 4.857553351278033E-7 0.001004133894599264 7.010107333133643E-7 3.474625008939599E-8 4.206707894943274E-7 4.318541908550746E-5 4.698707446178047E-5 0.001396563062145892 0.02342073640647779 0.1855291410137748 0.0492548405123466 3.866598948622618E-7 8.162691768780929E-7 9.439076368850492E-7 0.13952567352312106 4.204420849035314E-5 5.434259610087272E-6 0.003509357852809576 1.0008765435063245E-6 3.718727553035247E-7 1.0790092940404922E-6 0.09251503620995416 7.582074923317762E-7 0.034876156061802284 0.0010192081170186358 0.007658873971587465 7.706382803831616E-7 4.411053673947678E-7 4.0858773264597296E-7 0.0031346647243228657 7.0984488166102395E-6 5.717388990882841E-7 1.2908918279226752E-6 5.766210346574265E-7 0.03725641290548547 1.1774355688471318E-6 7.187300489520135E-7 3.5866456624476134E-7 5.938008590580607E-7 
Dutch/CKTAUS_finance12.nl,6.412758068569954E-7 0.07616950641711782 0.16213818157021084 1.7639924855385413E-6 0.002099118960686045 6.2949266001484955E-6 5.178727511724307E-7 6.050810393796652E-7 2.361544647192112E-5 8.287942890230739E-7 2.8881743712794436E-7 6.473428801347016E-7 1.366092574162609E-7 0.038656727759244544 4.934929375417235E-7 3.459116903939863E-7 5.4063536872961505E-6 6.313849299619706E-7 8.543558639394995E-7 6.822205771584719E-7 4.558051002752607E-7 6.055330241781057E-4 9.014818364772364E-7 9.226636583027619E-7 4.261549265051771E-7 6.266562167324842E-7 7.129344210169027E-7 5.002219315027643E-7 5.630037848077933E-7 9.161659970377251E-7 7.084160776892764E-7 0.009616245946585947 5.066680987179432E-7 4.456227602764568E-7 3.396004408571215E-7 9.292446260456926E-7 1.207465851834151E-6 6.156983565964062E-7 5.250686574278911E-6 0.004492323601459886 6.640051283993455E-7 5.460505262927195E-7 5.438666452732966E-7 3.346982723697059E-7 2.7821866393515363E-7 6.778773884061007E-7 1.3658036177317663E-7 5.995255214659041E-7 5.624340584244683E-7 0.0013846716927671035 0.021360428480342232 0.06693278220892585 5.165583097940273E-7 6.896333185057692E-7 2.913294830812467E-7 0.025166710404603308 2.83449390945974E-7 3.6914773091710927E-7 6.711728384463431E-7 2.712137363483331E-7 7.831983242380108E-7 4.729670807747359E-7 8.9780843986304E-5 6.825555503981154E-7 3.383150175453399E-8 4.095959856457114E-7 4.6555693054015873E-5 3.673567490170605E-5 0.0014499403246466729 0.030917103064227482 0.17954053866077072 0.050554276389058725 3.7648047998804745E-7 7.947796386278551E-7 9.190578203758534E-7 0.13299939082907922 3.725628483888638E-7 7.839980166151624E-7 5.137731919890679E-7 9.74526933139183E-7 3.6208263456188375E-7 1.0506027191587502E-6 0.09666444986325747 7.38246516994698E-7 0.044969068492183885 1.4314286916359327E-5 0.013578015039997369 7.503500454816191E-7 4.2949259193597966E-7 3.978310338044768E-7 0.00561222740669864 6.911571262388095E-6 5.566869955139053E-7 1.2569071203055618E-6 5.614406013749223E-7 0.03480172746989146 5.6536341442961496E-6 6.998083778708864E-7 3.4922217134164856E-7 9.5925608865489E-6 
Dutch/CKTAUS_finance13.nl,6.291030441703124E-7 0.0764304022481789 0.16720511954744172 1.7305082004962066E-6 3.8583648015411296E-5 1.7537953498746223E-6 1.377296337488781E-5 5.015235641799102E-6 1.0589740997855518E-6 2.2921263593122288E-5 1.7969896324489324E-5 6.350549516450636E-7 1.340161265768451E-7 0.03308124567329429 4.841254043336774E-7 3.393455594520555E-7 8.820894185648668E-7 6.193999169080024E-7 8.381383939047524E-7 9.512551221357331E-6 4.868793273776161E-6 4.133369559014536E-5 5.306010128774523E-6 9.051495627575187E-7 4.180656102817363E-7 5.036401276937746E-6 6.994014272170262E-7 4.907266678459283E-7 5.52316789616506E-7 5.3204155531035116E-6 5.116609163885723E-6 0.007015072135656852 1.3761971410287535E-5 4.3716390364935875E-7 3.331541106967689E-7 9.116056099004099E-7 2.771438748609931E-5 6.040111076759116E-7 5.151017506886349E-6 0.007099828807481808 9.494681540101992E-6 5.356853395814392E-7 5.33542913213979E-7 3.2834499567092066E-7 2.729374889167362E-7 5.086650163113221E-6 1.3398777943380116E-7 5.881452669492359E-7 5.517578778374221E-7 0.001070981093348812 0.031597850882945845 0.06838598775160665 5.067529473404286E-7 6.7654262860723E-7 2.8579943715831845E-7 0.026210037611645646 2.780689257346307E-7 1.3627061468116238E-5 6.584325672606929E-7 2.6606552957889687E-7 7.683315738700476E-7 4.639891714706227E-7 5.712513267419817E-5 6.695992114147434E-7 3.3189308742122595E-8 4.018209929243734E-7 5.585822443780527E-4 3.8976957956623635E-4 0.0014179957693996766 0.027942545695953485 0.1842727216827767 0.0420955479954043 3.6933408916827807E-7 7.796930505704608E-7 9.016121712134326E-7 0.1370630269103166 3.654908224511635E-7 5.190756398748078E-6 5.040206969253375E-7 9.799308988314234E-6 3.5520954511057116E-7 1.0306600713283524E-6 0.10152834050282605 7.242330464106584E-7 0.039353354437082516 2.2885852288733087E-5 0.01107850413708154 7.361068244869645E-7 4.213399198073538E-7 3.902793645973776E-7 5.823466959159234E-5 2.8888576674381846E-5 4.967760218603466E-6 1.5599045931332457E-4 5.50783278690785E-7 0.03542339322470257 1.558820869047482E-4 6.865245439590379E-7 3.425932005131607E-7 5.671932940075776E-7 
Dutch/CKTAUS_finance14.nl,6.296793768236102E-7 0.08280260558409067 0.15428038210234787 1.3892851631228025E-4 0.00491130484877074 1.7554020334484834E-6 5.085078647055581E-7 5.941391328510457E-7 3.3298677350794586E-4 5.2394979490471785E-6 2.835946434933441E-7 6.356367369482236E-7 1.3413890116922778E-7 0.04244090874734643 4.845689203544534E-7 3.3965644004383794E-7 8.828975166018392E-7 6.199673603512858E-7 8.389062276147719E-7 6.698837275443742E-7 4.4756260633165093E-7 1.5403426231527203E-6 8.851800035821008E-7 9.059787866087932E-7 4.184486077328835E-7 6.153241582100509E-7 7.00042161487832E-7 4.911762314033526E-7 0.0033153954243489016 8.995986249803166E-7 6.956055250509155E-7 0.002277157956923036 4.975058301681159E-7 4.375643973917607E-7 3.3345931919059865E-7 9.124407482529956E-7 1.8888395023009162E-5 9.455946566829959E-6 6.33603866518036E-4 0.0071771441457049 9.503379789228155E-6 5.361760905894889E-7 5.340317015065653E-7 4.7543368552860014E-6 3.5678715986583125E-5 9.517001191973722E-6 4.559801584895179E-6 5.886840774435841E-7 5.522633531878575E-7 0.008648745327765526 0.021013991090143607 0.06204908812108034 5.072171928617524E-7 4.49340729899033E-5 2.860612631810262E-7 0.02957987153913027 2.78323669696297E-7 3.624722945638432E-7 6.590357692194554E-7 2.6630927701269843E-7 9.620417569968953E-6 4.644142403250387E-7 4.289355148136984E-4 6.702126433377597E-7 3.3219714066887304E-8 4.021891083883643E-7 1.0767348385633825E-4 1.3786226427315226E-4 9.236174225512045E-4 0.02369292680548818 0.18440613172055073 0.04872839216138467 3.696724427933895E-7 5.206098398284908E-6 9.024381543964679E-7 0.14150364160350495 3.658256551902692E-7 7.698206875333902E-7 0.0011423327751036703 2.7511050539497156E-5 3.5553495898594073E-7 5.457295334460165E-6 0.09929786464318177 7.248965293759877E-7 0.04004883472283071 7.783631468845509E-7 0.010818686200207707 7.367811852346965E-7 4.217259169125547E-7 3.90636906567346E-7 5.008571251073016E-4 3.334073307771472E-5 5.466202165633437E-7 5.8768161738093584E-5 5.512878611933518E-7 0.028339334015188213 5.55139736553785E-6 6.871534814846793E-7 3.429070563275351E-7 5.677129100213568E-7 
Dutch/CKTAUS_finance15.nl,6.550941526444585E-7 0.07997024826455 0.15372980613324996 8.007541594844121E-5 1.322640817715079E-4 1.8262526135970722E-6 5.290319819949359E-7 6.181194527147411E-7 1.1027251370025744E-6 2.386824525842172E-5 2.950409359298769E-7 6.61291960491554E-7 1.3955294239012334E-7 0.03987647379345058 5.041268270190841E-7 9.56200224254559E-6 9.185325449720079E-7 1.4457945306637801E-5 8.727657035548828E-7 6.969212094569248E-7 4.656268843187953E-7 1.6025130925941707E-6 9.209071564477707E-7 9.425454086192782E-7 4.3533780237623367E-7 6.401595365210693E-7 7.282968816743235E-7 5.110008187554364E-7 5.751355086229402E-7 4.237477321912835E-5 7.236811761355861E-7 0.009142019712850639 5.121904276529563E-6 4.552251331188757E-7 3.4691822249048517E-7 9.492681844374793E-7 3.78787592329529E-4 6.289655541130578E-7 7.595110843052738E-7 0.007853586870566377 5.282631637575511E-6 5.578169377323165E-7 5.1599043851797265E-6 3.419104210467921E-7 2.8421377814603364E-7 6.924844327610217E-7 1.3952342409765229E-7 6.124442233340262E-7 5.745535056558351E-7 1.1609110406735757E-4 0.02869955915050628 0.0621085865343623 6.95924650246641E-5 7.044936821118354E-7 2.976071119770414E-7 0.023954762661200404 2.8955721796120825E-7 3.7710220376315493E-7 6.856354117504268E-7 2.7705790690817284E-7 8.000748462411181E-7 4.831586747789827E-7 1.791975098278543E-4 6.97263400770298E-7 3.4560510060717555E-8 4.1842204598088847E-7 1.6727116297410131E-4 1.0198772036160514E-4 0.0018725510062365912 0.01844258661820584 0.20204759673205458 0.04608621826237752 3.845929604513328E-7 8.119057172261137E-7 9.388618713393069E-7 0.14308025655219375 3.805909109035433E-7 8.008917705575895E-7 9.733480859036695E-6 9.955262441958626E-7 3.6988486722762893E-7 1.0732413272324555E-6 0.09596638742761338 7.541544080131065E-7 0.036393319409246554 8.097790159972888E-7 0.016223403656025367 7.665187458742348E-7 5.043065775716588E-6 1.8823677129261193E-5 0.0020727277438991032 3.468641357490246E-5 5.686826038264929E-7 1.0492627993337374E-5 5.735386413851079E-7 0.03085984196703701 1.7153092177937059E-4 7.148879957934442E-7 3.567472840445572E-7 5.906266290819637E-7 
Dutch/CKTAUS_finance16.nl,6.489094363501784E-7 0.077126383581269 0.1632336093161103 6.345839939582819E-6 3.5237548710997945E-5 1.523170350122625E-4 5.240374133424279E-7 6.122838130046563E-7 1.0923143554448378E-6 9.960358526691926E-6 2.92255466884612E-7 6.550487309545193E-7 1.3823542894074998E-7 0.03812262522265685 4.993673868853834E-7 3.500293596613959E-7 9.098607179151144E-7 6.389008202721501E-7 8.645259593195312E-7 5.251190816973853E-6 4.6123092052202446E-7 1.5873838340050723E-6 9.122129107839832E-7 9.336468771284158E-7 4.31227796525924E-7 5.194965028600665E-6 7.214210614994956E-7 5.061764815553721E-7 5.697056785179997E-7 1.0048770291480962E-5 7.168489326422777E-7 0.014916401526429495 5.126993827618316E-7 4.5092737181693016E-7 3.436429821685279E-7 9.403061835033655E-7 1.2218393036937313E-6 6.230275168166463E-7 7.523405721585434E-7 0.005549186223491662 6.719093235640078E-7 5.525506115254776E-7 5.503407339872694E-7 3.386824591672729E-7 2.8153052784122946E-7 6.859467164075118E-7 1.3820618932923446E-7 6.066621632254124E-7 5.691291702163858E-7 0.01366071725038318 0.034011087256375874 0.06303642392383821 5.227073250951329E-7 6.978425869411855E-7 2.94797415771835E-7 0.024462903479211102 2.868235204662421E-7 3.735419977457327E-7 6.791623567157107E-7 2.7444221488222965E-7 7.925213733270091E-7 4.785971940871376E-7 5.651778966474756E-4 6.90680566381163E-7 3.423422574135933E-8 4.1447174107400203E-7 1.974478821068268E-5 5.247025153543551E-6 0.0017089251563208476 0.022227288050379653 0.17795610332037717 0.04964642412658781 3.8096203451562274E-7 8.042405495575011E-7 8.75861331305222E-5 0.14217184425192664 4.937846979441287E-6 7.933305850954279E-7 5.198890537590552E-7 9.861275228685432E-7 5.704725442113163E-4 5.623958112372819E-6 0.09447658410817966 7.470344680215595E-7 0.03249226922924195 8.02133926425374E-7 0.013037274460134042 7.59282074689883E-7 4.3460519291335793E-7 1.8645963586574774E-5 5.094640484109748E-5 1.346976232542018E-4 5.633136953238578E-7 1.0393567534534234E-5 5.681238872364795E-7 0.0304271091736823 1.1600847560848042E-6 7.081387683452662E-7 3.533792479665921E-7 5.850505479614511E-7 
Dutch/CKTAUS_finance17.nl,6.308100438232626E-7 0.08963278023927736 0.15443770333662393 6.168841669029842E-6 3.8688340361732274E-5 7.713039890293721E-5 4.943058884400622E-6 5.952059829583265E-7 1.0618475057205068E-6 8.152681828767355E-7 2.8410387266056513E-7 6.367781011228923E-7 1.3437976411393271E-7 0.041200326169066874 4.854390236283859E-7 3.40266335082666E-7 8.844828680089832E-7 6.210805882272676E-7 8.404125872356822E-7 6.710865864154387E-7 4.483662602035792E-7 5.976746429445872E-6 5.320407384569579E-6 9.076055832835885E-7 4.191999838287639E-7 2.2784618704110748E-5 7.012991735474496E-7 4.920581989193651E-7 9.421091300676361E-6 1.383439898291829E-4 6.968545705824977E-7 0.00586362632327312 9.53730554348338E-4 4.871988029339527E-6 3.340580865344448E-7 2.308226880364402E-5 1.1877597420113635E-6 6.056500232092813E-7 0.0010736717356013136 0.0072742707140968105 6.531684178097621E-7 5.371388609039469E-7 5.349906213058887E-7 3.29235922521223E-7 2.736780737909875E-7 6.668142794643252E-7 4.567989271147524E-6 5.897411323259339E-7 5.532550101668693E-7 0.00990126019970391 0.01992558026897816 0.0688774663789136 5.081279639029101E-7 1.3979292143464233E-5 2.865749214681838E-7 0.030816767175115573 2.788234341798271E-7 3.6312315828407347E-7 5.093857080336509E-6 2.667874681720445E-7 9.637692216510677E-6 4.6524815338465496E-7 2.6244669715430826E-5 6.714160928177069E-7 3.327936416154785E-8 4.0291128854736573E-7 0.001096568083513254 2.4451712332187347E-4 5.395493915676484E-4 0.025646368326677722 0.1875526157650256 0.046936027517963275 3.7033623526799124E-7 7.818086591008357E-7 9.040585934293462E-7 0.12036985946859491 3.664825402831818E-7 7.712029955445475E-7 5.053882998366633E-7 9.586224380012596E-7 3.561733658643366E-7 1.033456650363171E-6 0.09581398127765786 7.261981705192352E-7 0.041743458828863794 7.797607939352888E-7 0.016969833744598106 7.381041667436544E-7 4.224831778213629E-7 3.91338343322874E-7 0.0017077059931196164 2.8966962545844974E-5 5.47601740594397E-7 5.6700320491370995E-6 1.8286829490929686E-5 0.03093512895785964 5.561365584339671E-6 6.883873503293766E-7 3.4352278824890333E-7 5.687323085855528E-7 
Dutch/CKTAUS_finance18.nl,6.279285955028566E-7 0.08389198081686308 0.16385214787627864 1.727277580220359E-6 2.0858074785516222E-5 1.7505212557008024E-6 5.070939926561451E-7 5.924871687975752E-7 1.0569971411109938E-6 8.115441566675256E-7 9.109577566310915E-6 5.047255110948701E-6 1.3376593694140413E-7 0.03804633388191788 4.832216089359759E-7 3.3871204806819135E-7 8.804426792082379E-7 6.182435826416595E-7 8.365737050529234E-7 6.680211607200045E-7 4.463181884900091E-7 5.949445523049008E-6 8.827188198863702E-7 9.034597732903088E-7 4.172851394138008E-7 6.136132906128985E-7 6.980957411584012E-7 4.898105487991723E-7 5.512856903020303E-7 8.970973512737898E-7 6.93671440491857E-7 0.0059074563045403445 0.0012009370382149844 4.363477789002282E-7 4.745917877256232E-6 9.099037678830902E-7 1.1823342286620178E-6 6.028835021952005E-7 7.280155478589686E-7 0.0057757988470931885 6.501848396963998E-7 5.346852888916881E-7 5.325468621389425E-7 4.741117740185244E-6 2.7242795224682587E-7 6.637683690442249E-7 1.337376427185689E-7 5.870472808062028E-7 5.507278219341972E-7 0.0022120486205870643 0.01685552776250043 0.06114835614495543 5.058069094389301E-7 6.752796167747365E-7 2.8526588900394117E-7 0.029952205417166793 2.7754980937950225E-7 3.61464464633293E-7 6.572033644164297E-7 2.6556882190983454E-7 7.668972047290018E-7 4.6312296764408385E-7 4.377833076757848E-5 6.683491619850627E-7 3.3127348877538926E-8 4.010708485178745E-7 6.413937769910486E-4 0.0012849592345177741 0.003255730411729677 0.02417872342477609 0.2007392961167273 0.05359327215166345 3.6864459333307393E-7 7.782374711184894E-7 8.999289855686389E-7 0.12796272415033866 3.6480850146516165E-7 7.676802526872278E-7 5.030797597587486E-7 9.542435904528901E-7 3.5454641785218554E-7 1.028735971042098E-6 0.098439206668225 7.22881003141807E-7 0.037395371446675256 0.0010820557002039761 0.013392503142468946 7.347326145111346E-7 4.2055333625486715E-7 3.89550766820059E-7 9.578710577591768E-6 1.5594488525666887E-5 5.451003756729957E-7 5.6441321693165235E-6 5.497550422298274E-7 0.029024054125053347 1.1225763577269094E-6 6.852428972664969E-7 3.4195362623109254E-7 5.661344223099918E-7 
