English/CKTAUS_electronics1.en,0.043079427664692 2.588264831702747E-6 0.005541315432917559 0.11016457631241178 0.09446519145544714 1.997514348838083E-4 0.015995727108534644 0.3941093706583498 0.04303530672223455 0.2934067449456988 
Dutch/CKTAUS_electronics1.nl,4.2715733648570036E-4 5.276901749657636E-6 0.054823680783257174 0.2564424579845183 0.20459106696644594 0.010865419421370696 0.04532037837370185 0.3486865513875467 0.005647200219829921 0.07319081062509096 
English/CKTAUS_finance10.en,0.08237459876236762 6.02232885747554E-7 0.006300627761635881 0.05059268513548695 0.5178025078476665 0.004970575710540777 0.021214967621928493 0.06716822755763387 0.2098123557251852 0.039762851644673025 
Dutch/CKTAUS_finance10.nl,0.007176175986888365 9.256496245384082E-5 0.08693320867918686 0.15212970983978272 0.5842007125841413 0.007796376712647366 0.036984912175574716 0.0657019328331578 0.017458517479693715 0.04152588874647566 
English/CKTAUS_finance11.en,0.08442857697332659 6.229659053982393E-7 0.005086083048568135 0.05261121882524605 0.5135052596669906 0.0030042875316763354 0.024558562378094468 0.0680984810446269 0.20934202759075599 0.039364879974813013 
Dutch/CKTAUS_finance11.nl,0.010652072744681676 1.0377641718674768E-4 0.08607047115144958 0.1471777053884793 0.5910550482800033 0.008888469102047712 0.038696362207596 0.06357281612092056 0.01951974446438907 0.03426353412324859 
English/CKTAUS_finance12.en,0.08204668002316277 9.299140211597517E-6 0.008967547367428328 0.052553078921132715 0.5096372545376315 0.005720648226049415 0.024944227336936256 0.06900155606294477 0.20874661351366108 0.03837309487084534 
Dutch/CKTAUS_finance12.nl,0.007958474924098758 2.4953182380282646E-6 0.08414488122354984 0.16817047633871443 0.5724664516163498 0.00699420327371197 0.04133933589347651 0.0620637156650037 0.019677878687080094 0.037182087059779344 
English/CKTAUS_finance13.en,0.08495950616207379 4.842841871382762E-6 0.009098974246913959 0.05773641925007991 0.49715448247178917 0.002919250878291679 0.0240072556650751 0.0699845636925595 0.21515964399498877 0.03897506079636073 
Dutch/CKTAUS_finance13.nl,0.011960006661707745 2.502101852687545E-6 0.08326226097891234 0.16233648050973978 0.5614914135013281 0.008871404934279426 0.03501888936997208 0.08279124312751887 0.01515360759925046 0.039112191215441086 
English/CKTAUS_finance14.en,0.08017946635760033 6.019071595614989E-7 0.004971244262453491 0.05417108245596497 0.5130560251047348 3.92863291665882E-4 0.028211976697833388 0.07260063632480794 0.20728086952368274 0.03913523407410091 
Dutch/CKTAUS_finance14.nl,0.018574692154404177 1.4586025750957823E-6 0.09096830263449959 0.1467419791904254 0.5661615020856787 0.01113993925596324 0.04124343605450085 0.07314183426720142 0.018341784071085568 0.033685071683668466 
English/CKTAUS_finance15.en,0.08869040270896643 6.123397269102942E-7 0.0066260254469594935 0.053657111586224174 0.5069803389811309 0.003996312245273183 0.023657543251582744 0.0662630739687509 0.2091499245878358 0.04097865488355307 
Dutch/CKTAUS_finance15.nl,0.013210642438316328 1.492128842540689E-6 0.09027865663382156 0.1495955772912835 0.5766656183780778 0.011746091555185441 0.03593115077714614 0.06964708790302379 0.0175151497008311 0.035408533193474305 
English/CKTAUS_finance16.en,0.08948572952687761 6.151442437496779E-7 0.004525180405831374 0.053089954847009166 0.49538726502421637 0.004754259274084699 0.02586506216699319 0.07226260672875032 0.21082861146873846 0.04380071541325862 
Dutch/CKTAUS_finance16.nl,0.01772050999888464 1.0693506162609394E-4 0.08405519966086296 0.16216081913366276 0.5688350605734274 0.008009317831999992 0.03963221131903143 0.06527328941219396 0.01496796894598344 0.03923868806233017 
English/CKTAUS_finance17.en,0.08998935001180784 6.005383188702173E-7 0.0060713281661492775 0.047167552719923546 0.5040945317861778 0.003887599926890639 0.031295683644306065 0.07221710661193434 0.20277549770068792 0.04250074889380742 
