English/CKTAUS_electronics1.en,0.00392065288369 0.0203046328852 0.0178799129887 0.0828256703087 -0.0225483659344 0.00855301420248 0.0825738763419 0.0220340689995 0.0527733989275 0.0110762655136 0.0248362293986 -0.00105307281092 0.0689373024081 0.0269980847294 0.0029095684256 0.0164600185441 -0.041900719821 -0.153096234797 0.0842861772454 0.914469226322 0.289203275892 -0.0824174271352 0.0138100331823 0.0345478095447 0.000384714616578 0.0565706832634 -0.00840548404353 -0.0997169158007 -0.00503670563885 0.00207507747275 0.00200525147204 -0.0157463191958 0.0233611186076 -0.00986729082272 0.00709482600373 0.00263144492865 -0.000552755957826 0.00189344621052 -0.01495227106 0.00106869359361 -0.000387492692185 0.00174517191937 0.0014614271225 0.000193868799422 -7.79562832428e-05 -0.000181679379769 0.00192481333899 0.000556996872896 -0.000351575621931 -0.000289778810128 2.78610824177e-05 -0.00139707580086 0.000190599759649 -0.00798181296562 -0.000199834862151 0.000467737624889 -0.000291254897768 0.00292353893667 -0.0130497297841 0.00211714882146 0.00465140518289 -0.00881362819224 0.000397854959592 0.000106731189973 3.04678425804e-05 -0.000250254942166 0.000101713683372 -0.000119793752739 -0.00291327909837 0.00359319174714 -0.000170095000739 0.00605964107103 0.000115075506109 -0.000524080602657 0.000688206013022 0.000104370498227 0.000219303633868 0.0014997322086 -0.00207103609521 0.00179666013427 -0.00035476689635 -5.72593202816e-05 -1.97520840254e-05 -0.00052115944271 8.62451112471e-05 0.00025118118204 0.000172754751059 -0.000268662399312 -6.36158182699e-05 -1.8003184542e-05 9.79385607903e-05 -6.46990364576e-05 0.000127841570641 -1.60649612395e-05 3.86387826494e-05 7.27968777238e-05 -2.08816434962e-05 4.32513398171e-05 -5.78044211729e-05
Dutch/CKTAUS_electronics1.nl,0.00421823126755 0.0231655110018 0.0044572938071 0.0658839338784 0.0339519843008 -0.00140374859675 0.0400599945402 0.134454239817 0.0475893485556 0.0335408153983 0.00237677363651 0.0353628603557 -0.000560931896996 0.0513959889748 0.00188389350866 -0.0179649904849 0.0839097007976 0.00545263404938 0.00593561494835 0.0869510512729 0.0588672179744 0.942137894697 0.0615883097019 0.0101468004922 0.119912231863 0.0850663851412 -0.0509708022714 0.00915542619583 -0.0652087255285 -0.0135084417965 -0.0107908801805 -0.0605339136994 -0.137822734035 -0.0619863386767 -0.00293476095119 0.00270818692466 0.00207895090856 -0.0138599071434 -0.000471880729618 -0.00499061485673 -0.00311611455958 0.0139253204793 0.00137453616726 -0.00112591728031 0.00606066246755 0.00186656077746 -0.0017474649491 0.000175476614037 0.00936136769798 0.000738297992243 -0.00354025746361 0.000909849390302 0.000461150432108 -4.14274317046e-05 0.000617801975133 -1.38073046967e-05 -0.0163782643896 0.0240409905147 -0.00730777485647 0.00116568088034 3.61952498122e-05 -6.78258106365e-05 -0.00141108649096 -0.00560123927736 -0.00213976430684 0.00376861214608 0.000377350303713 0.00618982493107 0.00238754424884 -0.00107537291102 -0.000258003197812 -0.00336063845618 0.00193139563205 -0.00524040693871 -5.50679370059e-05 -0.000140478299169 7.1850923063e-05 -2.43889242535e-06 0.000498010270918 0.000396727576869 -0.000353083043823 0.000644881737115 -0.000197308635139 -0.000345198617842 -4.32713241725e-05 -4.61287926878e-05 -6.11396110006e-05 1.54570214174e-05 9.02803767946e-05 -0.000256978897663 7.41765333824e-05 1.83811284743e-05 -5.76976036063e-05 1.20542345221e-05 0.000119446190476 0.000237443627296 -8.83251893053e-05 -6.16020740184e-05 -3.60287457222e-07
English/CKTAUS_finance10.en,0.00481455374432 0.00802552289844 0.0396491027851 0.218638696342 0.947808331531 -0.0147135789382 0.0355714922482 -0.00917582618129 0.00500017892999 -0.00409787120054 -0.00522096980274 -0.218248720686 0.00647673274373 0.00122432837407 0.00509053183931 0.00136021551496 0.00255897984171 0.0105307140134 0.0191922619065 0.000227299410798 0.000949624189827 -0.00153768513351 -0.0072297444378 0.00344854111363 -9.03545572872e-05 0.00204665006 0.000233194067874 -0.0011330999934 -0.00029392512502 0.0022308067775 -0.000105466680072 0.000178601451275 0.00118434197718 -0.000508644544165 0.00147863870577 -2.94854049295e-05 -0.00469147084442 0.00508541057333 -0.000726728198022 0.000121570491917 -6.37403591731e-05 0.000318590758798 0.000583469542952 0.00244352577284 0.00041996115069 -0.000619573336442 -0.000986575247429 0.000431886440673 -0.00119343227641 0.000114602052997 0.000239608858647 6.48297601841e-05 -0.00174344309665 -0.000309712859051 -8.95363802859e-06 3.80745518322e-06 -0.00012325980464 0.000224731821353 -5.45115687758e-05 7.16180209748e-05 -0.000394907427764 -0.00104192810386 0.000110651923075 0.000622551350855 2.44175122152e-06 -0.000726461399286 0.000220990163649 -3.67257915187e-05 3.18900081706e-05 0.000562668319725 -1.67135212164e-05 0.00027106038639 -1.04637624443e-05 0.000270866485783 0.000380331247956 8.86824563212e-05 0.0010804872769 0.00161889616806 -0.000886692028813 -0.0322858410528 0.00137814862655 0.0101741093733 0.00460094426048 -0.00721759014653 0.00647170917958 -0.000335165837448 0.00831760672019 -0.00740347351296 0.0208046492225 0.00490598073362 0.00775823832786 0.00324175729943 -0.0115330918088 0.0111595910421 -0.00560095481415 0.000730560683308 0.00247454861283 -2.91041564533e-05 -0.00337904497491
Dutch/CKTAUS_finance10.nl,0.0081567297347 0.0123327837318 0.00951672735092 0.0703918661753 0.0349318801798 0.905672405612 -0.16544899748 0.00993967567986 0.00207717824739 -0.0135392888353 -0.369360318603 0.0438750575769 0.00124747784155 -0.001054785499 0.0359376121949 0.00184516495948 -0.000340293070437 -0.0306411375374 0.0227452899694 0.000764695703954 -0.000457608178483 0.000779994060831 0.00102026492877 0.00021885544313 0.00300371465897 0.000552405640066 -0.000460568328512 -0.00103733979296 -0.00540588649519 -0.000170567488597 -0.000234332931132 -0.00151649284236 -0.000340584117403 0.00027447160523 0.000320789054203 2.90668124255e-05 -0.000101236692003 -0.00084113946946 -0.000226603406896 -8.94699526142e-05 -0.00370216570562 -0.000530950961241 -0.00494727109349 0.000142013150313 0.000777189910701 0.0033461179391 -0.00183982837435 -0.000983787217257 0.00136259463038 0.000755508527547 -0.00176957311404 -0.000213129220273 0.000200476148066 1.28302364071e-05 0.00211514120852 -3.90595685586e-06 -0.000117128975191 0.000278913504801 -0.00162330816718 -0.00354388768502 0.000209108238688 0.000172110453649 -0.000226869579818 -0.00055655363544 -0.00259942322571 0.00104575305282 -0.00134626338486 0.00204979027776 0.000788484735322 -0.000507021844932 -0.000245811166778 0.0284385117353 -0.0392295900397 -0.000167484172556 0.00464042381669 -0.000171722333222 7.99077723633e-05 -0.000304256288228 0.00119809516822 -6.9570984693e-05 0.000480108532358 0.00109658823503 -0.000470767114812 -0.0075604042943 0.00129620910786 -0.00233135263751 0.00794990239482 -0.000157324560346 0.00950995643279 0.0102136704086 0.0236336925195 0.023770988857 -0.00841552878188 -0.00966330478521 0.0036958199871 -0.00136571871391 -0.00604483829068 -0.0120294745176 -0.0136693453006
English/CKTAUS_finance11.en,0.00512560238506 0.00815257606952 0.0399460984442 0.219556513687 0.948972843609 -0.0145242445957 0.0361991698707 -0.00807680312471 0.00551402098088 -0.0040008727231 -0.00522393306684 -0.210238171026 0.00634187029245 0.0018790195315 0.00327717407285 0.00150019713992 0.00310465061056 0.01336856025 0.0266154694283 0.00142174995718 0.000725302311806 -0.00168701857428 -0.00751095833478 0.00209755030793 -6.9021355818e-05 0.00155392457047 -0.000454511875487 -0.000176140825036 -0.000159699678022 0.00193729718943 -4.28761261071e-05 0.000214798357522 0.00119358365941 -0.000379093647588 0.000598562050732 -1.21470404005e-05 -0.00290857465225 0.00112902558128 6.39835501025e-05 0.000158106252907 -0.000134361733679 -3.41082483109e-07 0.000605344617638 0.00238711592169 0.000569568457108 0.000583755634197 -0.00120739555632 0.000342831079194 -0.0020822370406 -7.7361825533e-05 0.000336612013985 8.79771734157e-06 -0.00380249658584 -0.000491684155073 -0.000802993422754 7.88932987411e-05 0.00101016466394 0.000351671957758 -0.0012170376434 0.000159691048231 0.000125888357651 -0.000745792093301 -1.80627094515e-05 0.00032998589075 -9.25613301918e-05 -0.000231198484583 -0.000832817973397 3.07670815986e-05 -0.000422477534005 0.000274491115419 1.79870907987e-05 -0.000289116270254 -1.52367826447e-05 -0.00045103644507 -4.2460419293e-05 -0.000185545238615 0.00409790202239 -0.00297755212222 -0.00133977510436 -0.00540204349316 0.0013595673317 0.00854603988648 0.0063843908457 0.00255097550228 0.0207536692513 -0.0231629976906 0.0175022536034 0.0054272690524 0.0132955337868 -0.00691449304319 -0.0183169768029 0.011351130987 -0.0152225940097 -0.00986679281254 0.00837655856139 0.00044315639471 0.00626638564673 0.00386376638736 -0.0012820354641
Dutch/CKTAUS_finance11.nl,0.00818203194017 0.0120895137605 0.0101452588088 0.0707845105524 0.0348119906533 0.904062345407 -0.164248152435 0.00983353825261 0.00200451861273 -0.0135415816039 -0.377287835907 0.0450274604632 0.0011343859943 -0.000991251303434 0.0362198507311 0.00146197831003 -0.000292995505462 -0.0304310882298 0.0225962073298 0.000455977309713 0.0112355009436 -0.000256810368137 0.000142241797697 0.000146864470753 0.00219244537064 -0.0012267994654 -0.000271183029925 2.51225269519e-05 0.00102122387074 0.000946151223526 -0.000280358675181 -0.00447309379051 -0.00138331860425 0.000510454016179 0.000179695862393 0.000441093192279 0.000221855356198 -0.000841724928921 0.00171793146168 -0.00221413753201 0.00566795613859 0.0032011106537 -0.0028803904461 2.06508107026e-05 0.000536948247835 0.00443064993848 -0.000621142415663 -0.000186816954576 -0.000851112464167 0.000251335510136 -0.00258598793727 0.000858288939541 3.54879439305e-05 -4.61308816279e-05 -0.000933811854265 5.54539214792e-05 -0.00057896342119 0.00112499518536 0.001841503669 -0.00286671322257 0.000124269023791 0.000141623681535 -0.00755784990402 -0.000674432789213 0.00297149472794 0.00307880481789 0.00185834280012 0.000961539446747 0.000640789145262 0.000394297934351 0.000353481826544 0.00396683989447 -0.0025240741383 -0.000596258775911 -0.012783005144 -0.000985833621486 4.77625534689e-05 -0.000475408834296 0.0121210600323 -0.00533634176305 0.00753336344426 0.0025000698551 0.00783012196433 0.00391179223038 -0.0034686803024 0.00439148541727 -0.000912194082153 -0.00153839098707 -0.00209654404717 -0.00603976517099 -0.0101146117937 -0.0112100860968 0.0025201653346 -0.00760945671091 -0.00171081945243 -0.000578953898113 0.0149401042635 -0.017483910495 -0.00163084817919
English/CKTAUS_finance12.en,0.00449383621554 0.00741340199828 0.039353815186 0.218312880184 0.94727015718 -0.0153014231726 0.0352610848542 -0.0098610572326 0.00445807765621 -0.00418460019139 -0.00514127724673 -0.221924153708 0.00651000398723 0.000751809867541 0.00954394876309 0.000513113781737 0.000927945332534 0.00325390999505 0.00136052492985 -0.000751087819252 0.00168288776745 -0.000727229824015 -0.00233271454783 0.00176394157622 6.66994677633e-05 0.00217927429542 0.000960191674923 -0.00197278174936 -0.000821722345594 0.00314703023274 -1.72379677778e-05 0.000253574801156 0.00128157068792 -0.000672206389361 0.00122535436778 0.00020984440212 -0.00260660026086 0.000657247313029 -0.00138917308077 0.000120746456088 0.000190619815585 0.000679301563385 0.000418846704141 0.00205422448169 0.000285016591186 0.000334660407621 -0.00155868953818 0.000741927530282 -0.00126864883063 6.41712655631e-05 -1.99898818523e-05 0.000354647964204 -0.00463820701628 -0.000501031156832 -0.00149503413936 2.50488005328e-06 0.00108444648843 1.94837125821e-05 0.000713927909508 -1.63314652947e-05 0.000403600220264 -0.00036204342699 0.000136733048457 -8.93430218246e-05 -7.52667997072e-06 2.15349497231e-05 -0.000744943711373 -8.76446433669e-05 8.61625489385e-05 0.000263632261099 7.7951676878e-08 0.00125513964112 0.000115260148816 9.68430306826e-05 0.000406349820375 -0.000273702945705 0.00621721499845 0.00377609839608 -0.000298779019914 -0.0173773734718 0.00040103098288 0.00609328932068 0.00219430525462 -0.0127697709728 0.00288801059288 -0.00920564216475 0.02241403796 -0.0157090194204 0.00963629185987 -0.0173483645784 -0.00362730406916 -0.0164504868535 0.000693956624705 -0.00142546754862 0.000482384782064 -0.00151416132925 -0.0121677500091 -0.00644287168808 0.000107394399401
Dutch/CKTAUS_finance12.nl,0.00800066798476 0.0116103532998 0.0100485758217 0.0690738353911 0.0343751684454 0.900715971886 -0.166375790636 0.00991789842145 0.00216454500657 -0.0140878859676 -0.379387029351 0.0449062916737 0.00123939904183 -0.00165216685739 0.0395119803229 0.00190014730383 -0.000552675651155 -0.0373697214729 0.0278944566437 0.000752687957542 0.00640830872653 0.000973435306287 0.000809573784412 0.000342547349209 0.00652555510989 -0.0186341113886 -0.00546376741039 -0.00783646223902 -0.00650886529475 -0.00233202983971 -0.000514634102272 -0.00264844099783 9.0647323303e-05 0.000462028077948 0.000259724237689 -4.50803119356e-05 -0.000177832539646 -0.000706521325978 9.34332985123e-05 -0.000579262057075 -0.00208542607995 -5.76759478165e-05 -0.00390393490822 6.19295799008e-05 0.000514884230315 0.000742883437092 -0.00135557777496 -0.00108651201347 0.00182727268088 0.00052007902536 -0.00260520225879 0.000659650581643 1.37980845792e-05 3.2859299368e-05 0.00217537363522 -6.22270074178e-05 0.000619802672814 0.000440060293647 -0.000530742635786 -0.000767689954387 0.000203641866741 0.000236515151692 -0.0112124105002 -0.000636216852933 -0.00483867070702 -0.000276872554202 0.00444104795323 0.00106661900382 3.18979719691e-05 -0.000881242878656 -0.000180407493719 0.0214778498073 -0.032189653431 -0.000690688754472 0.00184516428626 0.000532669669039 -0.000379427745341 -0.000708612344243 0.000358853579113 0.00216984354548 -0.00271326380963 -0.00527792184325 0.0188163538751 0.00195584526885 -4.39021927365e-06 -0.0016879736489 -0.0046404135337 0.00122856161231 0.036626351533 0.014225666143 0.00729682344014 0.00135036180473 -0.0113514446651 0.00702028889245 4.95997603407e-05 -0.0025454797551 -0.0101264289716 -0.00578165339146 0.0119363329749
English/CKTAUS_finance13.en,0.00786226184003 0.00835072386578 0.0398245391241 0.218893145366 0.945782121381 -0.0148258287958 0.0360355357429 -0.00680116309467 0.00613537171448 -0.00398431072335 -0.0052158612894 -0.230223305236 0.00800706216574 0.00191837357258 0.00935526966614 0.000661586522618 0.000493836043043 0.00330732376391 0.00171173454705 0.00168680400118 0.00190586919382 -0.000190328783776 -7.79096334254e-05 0.00244166198343 -2.2321852838e-05 0.00217387831137 -4.5772204921e-05 -0.000530754567027 7.77432904798e-05 0.005498961175 -0.00028742550178 0.000662257532538 0.00141443870404 -0.000359190977558 0.000542382896649 -0.000124450248769 -0.00374943685874 0.0070627741766 0.000384076331394 0.000216682122461 -0.000106010604723 -9.01074030605e-05 0.000602270191124 0.000396570039646 0.000835698782451 -0.00521801286715 -0.00146560889026 0.000129219645242 -0.000886085752769 5.22781851539e-05 0.000391399200661 0.000199128885822 -0.00156569410592 -0.000282279265541 -0.00168896725358 7.65633200503e-06 0.000249623931924 0.00062017251698 -0.000109013393981 -3.07909785979e-05 0.00143731821092 0.000244533087472 4.51527881538e-05 -0.000960193508492 -0.000119078049827 -0.00091225759278 0.000926122978039 2.19219798959e-05 -0.000353084449831 0.00101709112567 6.86491262706e-05 0.000755593270982 -6.63796645184e-05 0.000361555558501 -2.11735365836e-05 0.000102744204349 -0.00411076266395 -4.39829798408e-05 0.00172869792868 0.003597591124 -0.00115854070838 -0.00924324597932 -0.00559541239246 0.00638960515935 -0.00225436629121 0.00560836898991 -0.0165014357611 0.0140154968163 -0.00393467620878 -0.00363071530903 -0.00116642239714 0.00662891686693 0.00719857260089 0.00392652221205 -0.00162029877272 -0.00094524271811 -0.00547045444306 0.0026756561167 -0.00295025619895
Dutch/CKTAUS_finance13.nl,0.00789612476982 0.012318613632 0.0100467668885 0.0690263277546 0.0346945765492 0.897416887513 -0.16419904189 0.0107872899318 0.00203339927221 -0.0137350211209 -0.389211305657 0.0466216886927 0.00140545678617 -0.000799208286002 0.0401430464745 0.00199968239596 -0.000147534748009 -0.033557113592 0.0255526625903 0.00011872707652 0.011764603079 0.00189341019287 0.000519831293092 0.000244733589978 0.00673700708728 -0.0240676058883 -0.00645786177337 -0.00876202915085 -0.00535525103011 -0.00200900355083 -0.000318209161538 -0.000912724661997 0.00049614152749 0.000287669916417 0.00019039309992 -0.000119139002096 -0.000208880737654 -0.000535022585046 -0.00149351910959 0.00207166926232 -0.00107465029259 -0.000223872438917 -0.00669970731575 0.000163192341347 0.000428121626979 6.80376003932e-05 -0.000272852017918 0.000386538683455 0.00143553756482 0.00051095752566 -0.000238857107399 -0.000571834186803 0.000121860270293 3.25881876419e-05 0.00293446422615 -3.17840142908e-05 0.000486356699796 -0.000154339124965 -0.00191003129692 -0.00186287740162 0.000120175007333 0.000108341642549 -0.00504701177503 -0.000688837135076 0.00103364952978 -9.57402335133e-05 0.00322952130448 0.000713893347414 -0.000113838040375 -0.000163320572129 -0.000114035609913 0.0012657133551 -0.00231779560462 5.34103963151e-05 -0.00168871641415 0.0023501668285 -4.74453973974e-05 -0.00888511112242 -0.00403854509239 0.00209056588448 -0.00249748098888 0.000171531974666 0.0109322685863 0.00328853144741 0.00020009705089 0.000458337389206 -0.0118005057914 -0.00145241129079 0.0338948144373 0.00688984430567 0.000120007342584 -0.0090536701482 -0.00453373245943 0.0355334113028 -0.00522258483767 0.000311028258756 -0.0023700939284 0.00380005346963 0.00110007579629
