Dutch/CKTAUS_electronics1.nl,0.08528165237960024 0.488964156486946 0.18130093630518956 0.04763531494106696 9.39245021920557E-6 1.6532977112696042E-6 4.893375764640466E-6 3.591465732588723E-6 1.177017228874854E-5 5.649640809031711E-6 8.997061937358752E-6 6.9949697207033205E-6 8.26943768985361E-6 0.19671423758840645 9.36233150481272E-6 4.775014612574985E-6 4.444295400913873E-6 3.0959194787602976E-6 9.264162024355034E-6 1.1548703895898442E-5 
Dutch/CKTAUS_finance10.nl,2.4529385870670377E-6 1.325987799682607E-6 1.3161073574916184E-6 1.6240563244045384E-4 1.967590786965495E-6 3.463434214592364E-7 0.7175342160895891 7.523633048056287E-7 1.6339267551807187E-4 1.1835230367029091E-6 0.038061116535797856 1.4653511763539136E-6 1.7323349107212423E-6 0.16065701577481015 0.01086453271773282 4.435495073929802E-4 9.31019540301688E-7 6.485530933280804E-7 0.0037434930998035782 0.06835615585389995 
Dutch/CKTAUS_finance11.nl,2.5403209086487613E-6 1.3732241605667373E-6 1.3629917421862696E-6 1.5313228599125642E-6 2.0376833085615756E-6 3.586813953454283E-7 0.7045552428967733 7.79165138570828E-7 0.0012941667520074587 1.2256843003961063E-6 0.041625229674869035 1.5175521521131227E-6 8.512393221527374E-5 0.1676717983806669 0.012876498447519893 1.0359349634119907E-6 9.641857391207078E-7 6.716568413235728E-7 0.0016269426171267379 0.07024959889531106 
Dutch/CKTAUS_finance12.nl,2.4734377956531538E-6 1.3370690801645776E-6 1.3271060671149204E-6 1.4910052608550624E-6 4.0766366170331817E-4 3.492378135473038E-7 0.7278714217885869 7.586508051935577E-7 7.327096270248877E-4 1.1934137391133822E-6 0.03622909127219262 1.4775971166209736E-6 1.7468120341450074E-6 0.16175621873229784 0.010387376142396971 1.0086602380109233E-6 9.388000709089439E-7 6.539730517442427E-7 0.004099321175088493 0.058501441837635705 
Dutch/CKTAUS_finance13.nl,4.22243211844484E-5 1.311686737348245E-6 1.6049326511886387E-4 0.0010362064903566117 2.0093556022531355E-4 3.4260803350123993E-7 0.738410101502652 7.442489054705162E-7 7.98395859571763E-4 1.1707584873412234E-6 0.02503470457779127 1.449547050162267E-6 3.2009635582983307E-4 0.157531371128208 0.01026978234932215 9.89512267030063E-7 9.209782952136484E-7 6.415583093511478E-7 0.0031061511542027774 0.06308196653745143 
Dutch/CKTAUS_finance14.nl,8.209730704232297E-5 1.3128884901894418E-6 1.3031056559630366E-6 1.4640407700906295E-6 1.948153141550861E-6 3.4292192718176105E-7 0.7118797974728227 7.449307780634456E-7 0.0015161447482593805 1.1718311232827609E-6 0.02876223103396099 1.4508751090930927E-6 1.7152213361115936E-6 0.17476461449622954 0.009920682706383296 9.904188471947038E-7 9.218220853134028E-7 6.421460979588261E-7 0.007968781624619451 0.06509164225532016 
Dutch/CKTAUS_finance15.nl,2.526740241770935E-6 1.3658828440386774E-6 1.3557051286151892E-6 3.7450293727827287E-4 2.026789764316096E-6 3.567638688908469E-7 0.7389569259951941 7.749996876021257E-7 8.313838787035467E-4 1.2191317384247468E-6 0.02598620093453438 1.5094392518187504E-6 1.7844557357539735E-6 0.15177334116253927 0.00928507311380199 1.0303968097097188E-6 9.590311599150773E-7 6.680661344222623E-7 0.003773239316030077 0.06900375525955293 
Dutch/CKTAUS_finance16.nl,2.5028834921119083E-6 1.3529865737632052E-6 1.3429049533814411E-6 1.5087553285570688E-6 2.8936405736475283E-4 3.5339540775392003E-7 0.7237286748049088 7.67682364979366E-7 2.515895840756949E-6 1.207621049591696E-6 0.04737467887738933 1.4951875635126705E-6 2.891240113839123E-4 0.15842737145222832 0.010264729928417224 1.0206681014189627E-6 9.499762654233252E-7 6.617584474423712E-7 0.004845988184076277 0.05476438896884251 
Dutch/CKTAUS_finance17.nl,1.6205640099971582E-4 1.315246126107554E-6 1.3054457242342958E-6 1.6109000322362175E-4 0.0015582791520560722 3.4353773351921727E-7 0.6993507461803204 2.800871019188497E-4 0.0010799032173376948 1.173935453670953E-6 0.03859081033965555 1.4534805362070128E-6 1.7183014662671607E-6 0.170648902735962 0.012971341230663794 9.92197404220354E-7 9.23477458846406E-7 6.432992398414281E-7 0.0033939208290456905 0.07179299388767349 
Dutch/CKTAUS_finance18.nl,2.4219528602693657E-6 8.075630832323364E-5 6.368760462833217E-4 1.459969788830289E-6 1.9427360144506122E-6 3.4196838219323563E-7 0.7284114781460415 8.018992990128178E-5 2.434544455171406E-6 1.1685726740369297E-6 0.031462900877022075 1.4468407368946688E-6 1.7104519102463466E-6 0.16124933614929343 0.013468214958224879 4.071120009808512E-5 9.192588230659679E-7 6.403605160374776E-7 3.99151553427723E-4 0.06415589817522319 
Dutch/CKTAUS_finance19.nl,2.411225232529349E-6 1.3034387642145214E-6 1.2937263435101999E-6 1.4535031012810937E-6 1.9341309961193173E-6 3.4045369148095775E-7 0.7243546042317959 7.395690190293877E-7 5.165423871408881E-4 1.1633966803832671E-6 0.021080716380573374 1.4404322022451666E-6 1.7028757547970277E-6 0.17710554846992502 0.009611991477971654 9.83290148317135E-7 9.151871226574469E-7 6.37524148184021E-7 0.006052688466540263 0.06126158983284797 
Dutch/CKTAUS_finance1.nl,2.5028834921119083E-6 1.3529865737632052E-6 1.3429049533814411E-6 1.5087553285570688E-6 1.2516039795762977E-4 3.5339540775392003E-7 0.7315693995415989 7.67682364979366E-7 0.0023013671275404794 1.207621049591696E-6 0.03797401937633153 1.4951875635126705E-6 1.7676074214469756E-6 0.1595357461532264 0.005092314657092848 4.207158295319972E-5 4.200089111720408E-5 6.617584474423712E-7 1.9802315661474054E-6 0.06330297925801291 
Dutch/CKTAUS_finance20.nl,2.459072419248244E-6 1.3293035723156697E-6 3.6431054656700835E-4 1.4823457134706387E-6 1.22969560337002E-4 3.472094897886666E-7 0.7254993357495609 7.542446687644767E-7 4.461277047281454E-4 1.1864825611394372E-6 0.03569601904284873 1.46901544183927E-6 1.7366667972511512E-6 0.17856299543264573 0.0062534804037516 1.0028020822047991E-6 9.333476530590739E-7 6.501748688817169E-7 2.0360731808680745E-4 0.052837803576205884 
Dutch/CKTAUS_finance21.nl,2.438907213186699E-6 1.3184028439579873E-6 1.3085789201728064E-6 1.4701899890061587E-6 1.956335714326912E-6 3.4436225729022195E-7 0.721710088571324 7.480596133560202E-7 2.4515869528033884E-6 1.1767530122467205E-6 0.042323578634678054 1.4569690300051132E-6 1.722425555898235E-6 0.15869797873755764 0.011602417311452142 9.945787739084178E-7 9.25693894022262E-7 6.448432202062191E-7 0.004562113292044087 0.06108486576595349 
Dutch/CKTAUS_finance2.nl,2.4110345313353957E-6 1.990256299074531E-4 1.2936240240939018E-6 1.453388145293951E-6 1.9339780277921592E-6 3.4042676536697417E-7 0.7382565097828162 7.395105273161139E-7 0.0015446574643627055 1.1633046685989687E-6 0.029067029816454967 1.440318280021282E-6 7.530474591532356E-4 0.16060150204493057 0.008820342099045593 9.83212380963527E-7 9.151147414984299E-7 6.374737270891385E-7 7.137078217287216E-4 0.06003086649578102 
Dutch/CKTAUS_finance3.nl,2.471432575958259E-6 1.335985116275252E-6 1.3260301802550728E-6 1.4897965006753996E-6 1.9824254845598278E-6 3.489546859331153E-7 0.7164179354418919 7.580357658589137E-7 0.0018265626234851692 1.1924462368224275E-6 0.034780992694695416 4.201147349471235E-5 1.7453958910342719E-6 0.1739882803773264 0.013621761022590769 1.0078425156577387E-6 9.38038984296997E-7 6.534428748198047E-7 0.0032042262154209494 0.05610298032428234 
Dutch/CKTAUS_finance4.nl,2.4657354959852857E-6 1.3329054392797463E-6 1.322973451110617E-6 1.4863622618090967E-6 0.0015792015779120569 3.481502849666297E-7 0.7318732792068956 7.562883621779544E-7 6.091030632764158E-4 1.189697441795311E-6 0.03199122701323529 1.4729958706140622E-6 1.741372451320621E-6 0.16537755558548403 0.013266827433830546 1.0055192641688172E-6 9.358766420331242E-7 6.51936575861123E-7 1.9508408115314204E-6 0.05528614546501323 
Dutch/CKTAUS_finance5.nl,2.427835835837107E-6 1.3124179769219176E-6 1.3026386486698062E-6 1.4635160868355994E-6 1.9474549619970615E-6 3.427990307456435E-7 0.6995193863619119 7.446638096064249E-7 2.015405809045643E-4 1.1714111621855904E-6 0.04464011302574877 1.4503551441505631E-6 1.714606634709752E-6 0.1620392144993155 0.012226688755427949 9.900639006691662E-7 9.214917225105617E-7 6.419159654981973E-7 0.00406356336228215 0.07729306224352869 
